name,ra_JUMP,dec_JUMP,instrument,utctime,observation_id,obs_id,isjunk,filename,chip,spectrum_type,exposure_time,counts,kepid_JUMP,kepoi_name,median,peak,mean,+1sigma,-1sigma,+2sigma,-2sigma,+3sigma,-3sigma,+1sigmapct,-1sigmapct,loc_rowid,kepid,kepler_name,koi_disposition,koi_vet_stat,koi_vet_date,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_disp_prov,koi_comment,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_fittype,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_incl,koi_incl_err1,koi_incl_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_tce_delivname,koi_quarters,koi_bin_oedp_sig,koi_trans_mod,koi_model_dof,koi_model_chisq,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,dr3_source_id,dr3_ra,dr3_dec,dr3_parallax,dr3_parallax_error,dr3_parallax_over_error,dr3_pmra,dr3_pmra_error,dr3_pmdec,dr3_pmdec_error,dr3_ruwe,dr3_phot_g_mean_flux_over_error,dr3_phot_g_mean_mag,dr3_phot_bp_mean_flux_over_error,dr3_phot_bp_mean_mag,dr3_phot_rp_mean_flux_over_error,dr3_phot_rp_mean_mag,dr3_phot_bp_rp_excess_factor,dr3_bp_rp,dr3_radial_velocity,dr3_radial_velocity_error,dr3_rv_nb_transits,dr3_rv_renormalised_gof,dr3_rv_chisq_pvalue,dr3_phot_variable_flag,dr3_l,dr3_b,dr3_non_single_star,dr3_teff_gspphot,dr3_logg_gspphot,dr3_mh_gspphot,dr3_distance_gspphot,dr3_ag_gspphot,dr3_ebpminrp_gspphot,dr3_kepler_gaia_ang_dist,dr3_pm_corrected,nconfp,nkoi,ntce,planet?,flag_n_gaia_nbhr,b20t2_recno,b20t2_KIC,b20t2_Mass,b20t2_E_Mass,b20t2_e_Mass,b20t2_Teff,b20t2_E_Teff,b20t2_e_Teff,b20t2_logg,b20t2_E_logg,b20t2_e_logg,b20t2___Fe_H_,b20t2_E__Fe_H_,b20t2_e__Fe_H_,b20t2_Rad,b20t2_E_Rad,b20t2_e_Rad,b20t2_rho,b20t2_E_rho,b20t2_e_rho,b20t2_Lum,b20t2_E_Lum,b20t2_e_Lum,b20t2_Age,b20t2_f_Age,b20t2_E_Age,b20t2_e_Age,b20t2_Dist,b20t2_E_Dist,b20t2_e_Dist,b20t2_Avmag,b20t2_GOF,b20t2_TAMS,s19_KIC,s19_Kpmag,s19_Q,s19_Teff,s19_E_Teff,s19_e_Teff,s19_logg,s19_E_logg,s19_e_logg,s19_Mass,s19_E_Mass,s19_e_Mass,s19_Prot,s19_E_Prot,s19_Sph,s19_E_Sph,s19_Fl1,s19_DMK,s19_Fl2,s19_Fl3,s19_Fl4,s19_Fl5,s19_M17,s19_Simbad,s19__RA,s19__DE,s21_KIC,s21_Kpmag,s21_Q,s21_Teff,s21_E_Teff,s21_e_Teff,s21_logg,s21_E_logg,s21_e_logg,s21_Mass,s21_E_Mass,s21_e_Mass,s21_Prot,s21_E_Prot,s21_Sph,s21_E_Sph,s21_flag1,s21_flag2,s21_flag3,s21_flag4,s21_flag5,s21_KCat,s21_Simbad,s21__RA,s21__DE,m14_KIC,m14_Teff,m14_log_g_,m14_Mass,m14_Prot,m14_e_Prot,m14_n_Prot,m14_Rper,m14_LPH,m14_w,m14_Ref,m14__RA,m14__DE,m15_KOI,m15_KIC,m15_Teff,m15_log_g_,m15_Prot,m15_e_Prot,m15_Rvar,m15_LPH,m15_w,m15_D,m15_N,m15_C,m15_G,m15_T,m15_F,m15_R,m15_M1,m15_M2,m15_Simbad,m15__RA,m15__DE,N_reported_periods,has_b20t2_params,adopted_Teff,provenance_Teff,adopted_logg,provenance_logg,adopted_E_Teff,adopted_e_Teff,adopted_Teff_err,adopted_E_logg,adopted_e_logg,mean_period,flag_reported_periods_agree,flag_m15_combined,flag_nanteffloggperiod,flag_st_toohot_toocold,flag_st_is_low_logg,flag_ruwe,flag_koi_is_fp,flag_koi_is_grazing,flag_koi_is_low_snr,flag_selected_step0
K04661,19.497586,41.298889,hires_j,2022-09-09 09:53:41+00:00,j489.70,1610926,False,/data/mir3/iodfitsdb/ij489.70.fits,i,deblazed,558.85003662,5004.0,5962262,K04661.01,60.12,0,92.72,90.18,42.08,396.79,60.12,559.12,60.12,1.5,0.7,4375,5962262,Kepler-1966 b,CONFIRMED,Done,2018-08-16,CANDIDATE,0.992,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,8.61742738,6.717e-05,-6.717e-05,133.50863,0.00697,-0.00697,0.059,0.401,-0.059,2.713,0.198,-0.198,154.9,16.0,-16.0,0.011032,0.00084,-0.000667,3.74749,0.82044,-1.75783,LS+MCMC,1.01,0.04,-0.08,0.0763,,,89.86,,,733.0,,,68.28,9.75,-13.73,24.5,5.4,-5.4,3.6935914,10.712676,11.3,1,153.0,1.0,q1_q17_dr25_tce,11111111111111111000000000000000,0.6408,Mandel and Agol (2002 ApJ 580 171),,,5009.0,74.0,-82.0,4.491,0.077,-0.028,0.84,0.032,-0.064,292.46387,41.299068,14.79,2053614049674000512,292.4637764965772,41.29904341241017,2.0365895165166297,0.05067374,40.190235,-12.206565260775523,0.05397938,-2.436128880864828,0.06297992,2.8443346,2305.2585,14.785446,508.83484,15.270406,1186.7998,14.11044,1.2477819,1.1599655,-47.377678,6.177511,16.0,,,NOT_AVAILABLE,73.95913138464441,10.917128370095924,0.0,4849.8955,4.4828,-0.6656,534.7404,0.1256,0.0674,0.0759594347176481,True,1.0,1.0,1.0,conf,0.0,51177.0,5962262.0,0.743,0.037,-0.038,4931.1,90.9,-86.8,4.587,0.027,-0.032,-0.16,0.113,-0.112,0.725,0.024,-0.023,0.286,-0.753,-0.748,-0.552,-1.543,-1.602,7.33,*,7.08,-5.12,485.1,16.5,-16.3,0.217,1.0,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4661.0,5962262.0,4829.0,4.638,5.45,0.01,1301.0,0.633904,0.353515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simbad,292.46387,41.29907,1,True,4931.10009765625,Berger+2020,4.586999893188477,Berger+2020,90.9000015258789,-86.80000305175781,88.85000228881836,0.0270000007003545,-0.0320000015199184,5.45,True,False,False,False,False,True,False,False,False,True
K04405,19.793067,48.047222,hires_j,2022-09-09 09:29:19+00:00,j489.68,1610925,False,/data/mir3/iodfitsdb/ij489.68.fits,i,deblazed,853.64239502,10012.0,10745365,K04405.01,72.14,0,103.62,96.19,54.11,384.77,72.14,541.08,72.14,1.33,0.75,4163,10745365,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.694,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,8.9172863,0.0002228,-0.0002228,139.6051,0.0234,-0.0234,0.062,0.381,-0.062,4.468,0.676,-0.676,196.3,34.4,-34.4,0.012876,0.000831,-0.00184,0.87317,0.27966,-0.84658,LS+MCMC,1.39,0.45,-0.15,0.0853,,,89.77,,,931.0,,,177.84,170.85,-55.41,15.43,4.9,-4.9,3.8328545,11.470666,7.2,1,117.0,1.0,q1_q17_dr25_tce,11111101110111011000000000000000,0.3984,Mandel and Agol (2002 ApJ 580 171),,,6210.0,175.0,-219.0,4.467,0.054,-0.216,0.986,0.32,-0.107,296.896,48.04726,14.671,2086617196850362880,296.8959854377492,48.04724044938302,0.8878203305356165,0.01692578,52.45373,-3.9087515486383375,0.019682065,-1.25326590001949,0.019218346,0.9944187,4861.6694,14.64611,768.671,14.967774,920.4035,14.156684,1.1999327,0.81109047,,,16959.0,,,NOT_AVAILABLE,81.53856333527477,11.23354904517678,0.0,5716.4927,4.3193,-0.5714,1080.7952,0.0495,0.0268,0.0573498378973299,True,0.0,1.0,1.0,cand,0.0,155440.0,10745365.0,1.051,0.057,-0.071,5995.9,108.0,-105.3,4.404,0.032,-0.043,-0.046,0.133,-0.16,1.062,0.033,-0.032,-0.063,-1.047,-1.006,0.121,-0.931,-0.976,2.6,,2.73,-1.7,1072.8,32.8,-32.1,0.217,1.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4405.0,10745365.0,5961.0,4.512,0.5,0.0,2258.0,1.075038,0.587578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simbad,296.896,48.04726,1,True,5995.89990234375,Berger+2020,4.40399980545044,Berger+2020,108.0,-105.3000030517578,106.6500015258789,0.0320000015199184,-0.0430000014603138,0.5,True,False,False,False,False,False,False,False,False,True
CK06186,20.028722,44.750833,hires_j,2020-08-16 12:19:05+00:00,j384.99,1412778,False,/data/mir3/iodfitsdb/ij384.99.fits,i,deblazed,337.02960205,5008.0,8653134,K06186.01,72.14,0,123.23,174.35,48.1,426.85,72.14,553.11,72.14,2.42,0.67,7211,8653134,Kepler-1643 b,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,5.34264143,2.074e-05,-2.074e-05,134.38122,0.00316,-0.00316,0.021,0.44,-0.021,2.453,0.1,-0.1,691.3,39.5,-39.5,0.023564,0.001299,-0.000757,3.27869,0.29225,-1.34349,LS+MCMC,1.72,0.21,-0.13,0.0531,,,89.93,,,799.0,,,96.47,42.82,-25.84,17.04,1.5,-1.5,5.837669,39.459423,19.9,1,254.0,1.0,q1_q17_dr25_tce,11111111111111111000000000000000,0.9712,Mandel and Agol (2002 ApJ 580 171),,,5101.0,184.0,-184.0,4.63,0.045,-0.06,0.67,0.08,-0.053,300.431,44.751015,13.116,2082142734285082368,300.431008259263,44.75101305352225,2.9126526586970845,0.013007306,223.92436,3.201259528922976,0.014465369,1.4545028714576471,0.015323206,0.9787229,640.32697,13.836099,190.27594,14.384873,233.79344,13.142356,1.2349415,1.2425175,-8.767839,3.4682477,19.0,,,VARIABLE,79.86511876540891,7.481895574535329,0.0,5058.5967,4.5364,-0.0328,330.0264,0.3988,0.2116,0.0426978826146681,True,1.0,1.0,4.0,conf,0.0,108309.0,8653134.0,0.79,0.044,-0.032,4918.3,83.0,-78.4,4.521,0.032,-0.024,0.094,0.126,-0.12,0.805,0.015,-0.015,0.176,-0.865,-1.0,-0.465,-1.621,-1.658,12.46,*,4.93,-6.3,339.4,6.5,-6.4,0.217,1.0,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6186.0,8653134.0,5094.0,4.634,5.1,0.0,55755.0,1.578493,0.787393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simbad,300.431,44.75101,1,True,4918.2998046875,Berger+2020,4.520999908447266,Berger+2020,83.0,-78.4000015258789,80.70000076293945,0.0320000015199184,-0.0240000002086162,5.1,True,False,False,False,False,False,False,False,False,True
K06186,20.028733,44.750833,hires_j,2021-10-26 07:24:49+00:00,j438.82,1431743,False,/data/mir3/iodfitsdb/ij438.82.fits,i,deblazed,372.51797485,5008.0,8653134,K06186.01,72.14,0,123.23,174.35,48.1,426.85,72.14,553.11,72.14,2.42,0.67,7211,8653134,Kepler-1643 b,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,5.34264143,2.074e-05,-2.074e-05,134.38122,0.00316,-0.00316,0.021,0.44,-0.021,2.453,0.1,-0.1,691.3,39.5,-39.5,0.023564,0.001299,-0.000757,3.27869,0.29225,-1.34349,LS+MCMC,1.72,0.21,-0.13,0.0531,,,89.93,,,799.0,,,96.47,42.82,-25.84,17.04,1.5,-1.5,5.837669,39.459423,19.9,1,254.0,1.0,q1_q17_dr25_tce,11111111111111111000000000000000,0.9712,Mandel and Agol (2002 ApJ 580 171),,,5101.0,184.0,-184.0,4.63,0.045,-0.06,0.67,0.08,-0.053,300.431,44.751015,13.116,2082142734285082368,300.431008259263,44.75101305352225,2.9126526586970845,0.013007306,223.92436,3.201259528922976,0.014465369,1.4545028714576471,0.015323206,0.9787229,640.32697,13.836099,190.27594,14.384873,233.79344,13.142356,1.2349415,1.2425175,-8.767839,3.4682477,19.0,,,VARIABLE,79.86511876540891,7.481895574535329,0.0,5058.5967,4.5364,-0.0328,330.0264,0.3988,0.2116,0.0426978826146681,True,1.0,1.0,4.0,conf,0.0,108309.0,8653134.0,0.79,0.044,-0.032,4918.3,83.0,-78.4,4.521,0.032,-0.024,0.094,0.126,-0.12,0.805,0.015,-0.015,0.176,-0.865,-1.0,-0.465,-1.621,-1.658,12.46,*,4.93,-6.3,339.4,6.5,-6.4,0.217,1.0,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6186.0,8653134.0,5094.0,4.634,5.1,0.0,55755.0,1.578493,0.787393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simbad,300.431,44.75101,1,True,4918.2998046875,Berger+2020,4.520999908447266,Berger+2020,83.0,-78.4000015258789,80.70000076293945,0.0320000015199184,-0.0240000002086162,5.1,True,False,False,False,False,False,False,False,False,True
CK03991,19.766917,47.486667,hires_j,2013-07-16 14:38:11+00:00,j173.1400,1270532,False,/data/mir3/iodfitsdb/ij173.1400.fits,i,deblazed,373.33282471,10020.0,10352333,K03991.01,72.14,0,91.78,90.18,54.11,252.51,72.14,492.99,72.14,1.25,0.75,5766,10352333,,CANDIDATE,Done,2018-08-16,CANDIDATE,1.0,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,1.570592397,1.603e-06,-1.603e-06,131.530377,0.000812,-0.000812,0.031,0.438,-0.031,0.623,0.0466,-0.0466,214.4,9.2,-9.2,0.013623,0.00222,-0.00108,57.05351,79.26492,-15.21841,LS+MCMC,1.37,0.14,-0.15,0.0249,,,89.91,,,1480.0,,,1135.98,325.72,-284.9,19.52,9.0,-9.0,5.5871434,20.047691,29.7,1,680.0,1.0,q1_q17_dr25_tce,11111101110111011000000000000000,0.1504,Mandel and Agol (2002 ApJ 580 171),,,5519.0,83.0,-74.0,4.431,0.108,-0.072,0.921,0.093,-0.102,296.50354,47.486919,13.14,2080586100694474240,296.50355073104464,47.48693851294601,2.701273368775093,0.0764026,35.35578,3.310097918407729,0.089325115,3.751166212443345,0.092525326,7.7736473,1127.6306,13.182607,621.69507,13.565326,682.75146,12.597448,1.2313434,0.9678774,-14.544957,2.4248376,20.0,,,NOT_AVAILABLE,80.90810185337448,11.200812705692329,0.0,5254.002,4.4858,-0.7843,325.7907,0.0688,0.0372,0.0287375218929547,True,0.0,1.0,1.0,cand,0.0,147379.0,10352333.0,0.833,0.045,-0.051,5226.4,93.4,-87.5,4.53,0.035,-0.043,-0.054,0.127,-0.128,0.818,0.029,-0.027,0.177,-0.771,-0.746,-0.345,-1.348,-1.392,6.52,,6.2,-4.37,324.4,11.7,-11.4,0.03,1.0,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,10352333.0,13.14,1-17,5226.4,93.4,87.5,4.53,0.035,0.043,0.833,0.045,0.051,5.22,0.38,7124.2,409.8,1.0,1.0,,1.0,0.0,2.0,Simbad,296.50354,47.48692,,,,,,,,,,,,,,3991.0,10352333.0,5380.0,4.347,5.27,0.01,21088.0,1.4583,0.745878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simbad,296.50354,47.48692,2,True,5226.39990234375,Berger+2020,4.53000020980835,Berger+2020,93.4000015258789,-87.5,90.45000076293944,0.0350000001490116,-0.0430000014603138,5.245,True,False,False,False,False,True,False,False,False,True
K01546,19.900917,40.639722,hires_j,2014-09-07 08:00:23+00:00,j194.287,1272508,False,/data/mir3/iodfitsdb/ij194.287.fits,i,deblazed,173.24119568,2008.0,5475431,K01546.01,72.14,0,113.01,132.26,54.11,402.81,72.14,547.09,72.14,1.83,0.75,1299,5475431,,CANDIDATE,Done,2018-08-16,CANDIDATE,0.733,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,0.917568975,5.1e-07,-5.1e-07,133.932419,0.000454,-0.000454,0.667,0.057,-0.33,2.0654,0.0716,-0.0716,15805.0,161.0,-161.0,0.122207,0.000487,-0.007206,0.72168,0.63071,-0.13278,LS+MCMC,11.92,2.89,-0.96,0.0186,,,77.89,,,1748.0,,,2197.57,1578.95,-572.78,3.18,1.4,-1.4,20.666454,28.005991,128.1,1,1458.0,1.0,q1_q17_dr25_tce,11111111111111111000000000000000,0.7173,Mandel and Agol (2002 ApJ 580 171),,,5713.0,154.0,-188.0,4.541,0.031,-0.168,0.893,0.217,-0.072,298.5137,40.639622,14.456,2073614539843223808,298.5136110850571,40.63961043226945,1.1436939294503627,0.1122793,10.186151,-4.25920326216179,0.11417802,-2.062399486720884,0.14699528,8.17736,1484.3226,14.721527,376.0079,14.849773,391.76465,13.939769,1.5092225,0.9100046,45.521736,9.273331,6.0,,,NOT_AVAILABLE,75.57955330565656,6.589465184880243,0.0,,,,,,,0.174960349427179,True,0.0,1.0,1.0,cand,0.0,41672.0,5475431.0,0.759,0.019,-0.027,5638.7,85.3,-89.9,4.649,0.016,-0.016,-0.843,0.118,-0.143,0.683,0.012,-0.02,0.374,-0.797,-0.919,-0.371,-1.51,-1.422,1.11,,2.0,-0.81,538.2,11.4,-18.5,0.37,1.0,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5475431.0,14.456,1-17,5638.7,85.3,89.9,4.649,0.016,0.016,0.759,0.019,0.027,0.9,0.06,6241.2,866.4,1.0,1.0,,1.0,0.0,2.0,Simbad,298.5137,40.63962,,,,,,,,,,,,,,1546.0,5475431.0,5505.0,4.967,0.91,0.0,15271.0,1.534542,0.745057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simbad,298.5137,40.63962,2,True,5638.7001953125,Berger+2020,4.64900016784668,Berger+2020,85.30000305175781,-89.9000015258789,87.60000228881836,0.0160000007599592,-0.0160000007599592,0.905,True,False,False,False,False,True,False,False,False,True
K03933,19.475822,48.916944,hires_j,2022-08-31 09:55:32+00:00,j486.74,1598809,False,/data/mir3/iodfitsdb/ij486.74.fits,i,deblazed,1128.19921875,10016.0,11244682,K03933.01,72.14,0,96.37,96.19,54.11,306.61,72.14,517.03,72.14,1.33,0.75,5852,11244682,Kepler-1699 b,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,3.490785878,6.042e-06,-6.042e-06,133.10269,0.00147,-0.00147,0.116,0.327,-0.116,1.4513,0.0465,-0.0465,336.8,12.3,-12.3,0.016727,0.000583,-0.000392,9.94108,0.20497,-4.16232,LS+MCMC,1.32,0.23,-0.1,0.0418,,,89.64,,,1010.0,,,245.65,126.09,-60.21,18.57,0.383,-0.383,4.2303514,20.017912,32.7,1,384.0,1.0,q1_q17_dr25_tce,11111111111111111000000000000000,0.8935,Mandel and Agol (2002 ApJ 580 171),,,5496.0,147.0,-163.0,4.618,0.035,-0.105,0.725,0.121,-0.056,292.13733,48.917191,14.678,2129698261447024128,292.13732809843964,48.91715751532735,-0.0368502506785921,0.29898477,-0.12325127,-0.8849284686086469,0.39387983,-3.2637113573495347,0.338249,19.139233,378.22525,14.693967,484.81262,15.033354,705.4817,14.072658,1.2765299,0.9606962,-10.973024,7.0358095,14.0,,,NOT_AVAILABLE,80.88666618087413,14.442645221959149,0.0,5299.3857,3.8132,-0.1969,1608.4677,0.0597,0.0319,0.0690049740802978,True,1.0,1.0,1.0,conf,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11244682.0,14.678,1-17,5496.0,147.0,163.0,4.618,0.035,0.105,0.81,0.074,0.091,4.16,0.29,6440.7,416.4,1.0,2.0,,1.0,1.0,1.0,Simbad,292.13733,48.91719,,,,,,,,,,,,,,3933.0,11244682.0,5338.0,4.9,4.21,0.0,24002.0,1.64157,0.776049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simbad,292.13733,48.91719,2,False,5299.3857421875,GaiaDR3-gspphot,5299.3857421875,GaiaDR3-gspphot,200.0,-200.0,200.0,0.2,-0.2,4.185,True,False,False,False,False,True,False,False,False,True
CK05245,18.937111,41.576667,hires_j,2021-03-26 13:09:11+00:00,j405.85,1422991,False,/data/mir3/iodfitsdb/ij405.85.fits,i,deblazed,284.90280151,10012.0,6184894,K05245.01,78.16,0,122.65,156.31,54.11,414.83,78.16,547.09,78.16,2.0,0.69,6438,6184894,Kepler-1627 b,CONFIRMED,Done,2018-08-16,CANDIDATE,1.0,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,7.20281185,1.274e-05,-1.274e-05,135.19499,0.00147,-0.00147,0.028,0.423,-0.028,2.8305,0.06,-0.06,1832.6,42.4,-42.4,0.039044,0.001165,-0.000639,3.00576,0.1571,-0.96818,LS+MCMC,3.06,0.35,-0.32,0.0643,,,89.92,,,794.0,,,93.79,37.23,-26.16,20.2,1.1,-1.1,9.92916,67.59442,49.4,1,144.0,1.0,q1_q17_dr25_tce,11110111011101110000000000000000,0.4341,Mandel and Agol (2002 ApJ 580 171),,,5388.0,161.0,-145.0,4.56,0.088,-0.064,0.717,0.082,-0.074,284.05667,41.576729,13.028,2103737241426734336,284.05666783774325,41.57672752235032,3.008674537048504,0.031928245,94.23238,1.7156558073955512,0.033676058,-1.315200957680852,0.03363567,2.899008,585.4935,13.021559,163.50038,13.431605,210.5974,12.437925,1.2176594,0.99368,-25.5548,4.099445,13.0,,,NOT_AVAILABLE,71.56459584411621,16.779596076353,0.0,5192.909,4.4301,-0.5902,330.6826,0.0463,0.0249,0.0368016256919968,True,1.0,1.0,6.0,conf,0.0,55238.0,6184894.0,0.917,0.041,-0.052,5357.3,95.3,-90.9,4.514,0.025,-0.037,0.115,0.117,-0.126,0.877,0.019,-0.018,0.131,-0.998,-0.887,-0.241,-1.394,-1.426,4.05,,4.58,-2.78,317.7,6.6,-6.5,0.248,1.0,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6184894.0,13.028,0-16,5357.3,95.3,90.9,4.514,0.025,0.037,0.917,0.041,0.052,2.62,0.18,14199.0,1136.4,1.0,1.0,0.0,0.0,0.0,3.0,Simbad,284.05667,41.57673,,,,,,,,,,,,,,5245.0,6184894.0,5221.0,4.511,2.64,0.0,54587.0,1.645958,0.792144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simbad,284.05667,41.57673,2,True,5357.2998046875,Berger+2020,4.513999938964844,Berger+2020,95.3000030517578,-90.9000015258789,93.10000228881836,0.025000000372529,-0.0370000004768371,2.63,True,False,False,False,False,True,False,False,False,True
K07368,19.596508,48.065,hires_j,2022-07-31 10:20:04+00:00,j481.291,1557832,False,/data/mir3/iodfitsdb/ij481.291.fits,i,deblazed,205.9980011,10016.0,10736489,K07368.01,84.17,0,133.21,180.36,60.12,420.84,84.17,541.08,84.17,2.14,0.71,8572,10736489,,CANDIDATE,Done,2018-08-16,CANDIDATE,1.0,0,0,0,0,q1_q17_dr25_sup_koi,NO_COMMENT,6.842939,,,137.0596,,,,,,2.8,,,,,,,,,0.00771,0.10136,-0.00431,none,,,,,,,,,,,,,99.24,96.28,-23.98,,,,7.9750724,28.887737,,1,198.0,1.0,q1_q17_dr25_tce,11111111111111111000000000000000,0.0438,,,,,,,,,,,,,293.94763,48.065254,12.92,2128840912955018368,293.9476371732934,48.06525909511984,3.785336268174351,0.011156202,339.30328,2.935962121970577,0.013674764,2.083319993182833,0.012897613,1.0538915,392.37076,12.83114,102.17974,13.313877,133.13603,12.184953,1.2282008,1.1289244,-11.233865,6.6057696,16.0,14.270085,0.0,VARIABLE,80.6298819630976,12.992568755381688,0.0,5496.1177,4.5682,-0.0032,258.6966,0.3807,0.2019,0.0332845541683739,True,0.0,1.0,6.0,cand,0.0,155221.0,10736489.0,0.824,0.039,-0.025,5068.2,76.2,-68.8,4.448,0.029,-0.019,0.169,0.12,-0.12,0.893,0.015,-0.015,0.058,-1.032,-1.194,-0.322,-1.54,-1.569,15.61,*,2.9,-4.62,263.3,4.4,-4.5,0.0,1.0,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10736489.0,12.92,0-17,5068.2,76.2,68.8,4.448,0.029,0.019,0.824,0.039,0.025,2.56,0.17,23756.7,1902.7,1.0,1.0,0.0,1.0,0.0,3.0,Simbad,293.94763,48.06525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,True,5068.2001953125,Berger+2020,4.447999954223633,Berger+2020,76.19999694824219,-68.80000305175781,72.5,0.0289999991655349,-0.0189999993890523,2.56,True,False,False,False,False,False,False,False,False,True
K05934,19.357578,50.0525,hires_j,2022-09-18 05:54:24+00:00,j492.75,1621997,False,/data/mir3/iodfitsdb/ij492.75.fits,i,deblazed,549.57275391,10008.0,11811382,K05934.01,84.17,0,127.79,168.34,60.12,414.83,84.17,541.08,84.17,2.0,0.71,7075,11811382,,CANDIDATE,Done,2018-08-16,CANDIDATE,,0,0,0,0,q1_q17_dr25_sup_koi,LPP_ALT_TOO_HIGH---EYEBALL---INVERT_DIFF,19.3854894,0.0006356,-0.0006356,142.34859,0.00512,-0.00512,0.0074,0.503,-0.0073,1.031,0.238,-0.238,4560.0,1128.0,-1128.0,0.061464,0.012407,-0.004491,178.09914,201.63521,-173.67519,MCMC,6.13,2.97,-0.83,0.1312,,,89.95,,,632.0,,,37.73,56.56,-12.21,152.4,57.5,-57.5,6.6949096,18.876179,2.7,1,69.0,1.0,q1_q17_dr24_tce,11111111111111111000000000000000,,Mandel and Agol (2002 ApJ 580 171),,,5432.0,172.0,-133.0,4.42,0.122,-0.314,0.913,0.443,-0.124,290.36365,50.052608,13.891,2130049246174713600,290.3636736791032,50.05256928026204,2.157000364440619,0.011195321,192.66982,4.943187343326382,0.013972309,-6.150476941155377,0.013846516,0.96759933,4895.023,13.843191,716.38,14.257965,1192.7969,13.246012,1.2245466,1.0119534,-14.648185,2.0523586,26.0,,,NOT_AVAILABLE,81.47152678186835,15.958574005782296,0.0,5284.192,4.519,-0.1262,443.8309,0.1263,0.0673,0.0476748645681586,True,0.0,1.0,0.0,cand,0.0,175947.0,11811382.0,0.88,0.048,-0.054,5208.0,87.7,-82.8,4.51,0.032,-0.038,0.14,0.125,-0.132,0.861,0.017,-0.016,0.136,-0.914,-0.875,-0.306,-1.491,-1.542,6.42,,5.64,-4.21,458.1,8.4,-8.1,0.062,1.0,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11811382.0,5249.0,4.38,0.8987,0.269,0.003,,7521.39,0.79,0.4349,0.0,290.36365,50.05261,,,,,,,,,,,,,,,,,,,,,,1,True,5208.0,Berger+2020,4.510000228881836,Berger+2020,87.69999694824219,-82.80000305175781,85.25,0.0320000015199184,-0.0379999987781047,0.269,True,False,False,False,False,False,False,False,False,True
