kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K05245.01,Kepler-1627 b,CONFIRMED,5357,2.62,3.789,7.2,1,0,1152,0,1,$80^{+152}_{-56}$,$51^{+38}_{-27}$,$225\pm7$,Cep-Her,Yes
K07368.01,Kepler-1974 b,CONFIRMED,5068,2.56,2.22,6.84,0,0,1536,0,1,$88^{+176}_{-64}$,$54^{+47}_{-25}$,$248\pm4$,Cep-Her,Yes
K06228.01,Kepler-1644 b,CONFIRMED,5521,1.43,1.88,21.09,1,1,1666,4,1,$72^{+144}_{-48}$,$> 767$,$-2\pm13$,Unres. Binary,No
K06186.01,Kepler-1643 b,CONFIRMED,4918,5.05,2.11,5.34,0,0,2048,0,1,$80^{+176}_{-56}$,$191^{+92}_{-76}$,$120\pm6$,Cep-Her,Yes
K03933.01,Kepler-1699 b,CONFIRMED,5496,4.16,1.32,3.49,1,0,1152,0,1,$80^{+104}_{-56}$,$> 889$,$-11\pm7$,Unres. Binary,No
K03916.01,Kepler-1529 b,CONFIRMED,4974,6.43,2.01,5.34,0,0,2048,0,1,$104^{+112}_{-72}$,$90^{+53}_{-39}$,$200\pm6$,\checkmark \checkmark,Yes
K07913.01,Kepler-1975 b,CONFIRMED,4450,3.36,2.03,24.28,0,0,1792,0,1,$96^{+216}_{-72}$,$> 57$,$56\pm9$,Cep-Her,Yes
K01804.01,Kepler-957 b,CONFIRMED,4947,4.52,6.9,5.91,0,0,0,0,1,$96^{+192}_{-72}$,$> 241$,$24\pm9$,\checkmark,Yes
K03936.02,Kepler-1930 b,CONFIRMED,4906,7.1,1.52,13.03,0,1,0,4,1,$176^{+104}_{-64}$,$115^{+55}_{-49}$,$170\pm4$,,Yes
K03876.01,Kepler-1928 b,CONFIRMED,5577,4.64,1.86,19.58,0,0,1024,0,1,$144^{+104}_{-88}$,$189^{+150}_{-94}$,$137\pm4$,MELANGE-3,Yes
K04069.01,Kepler-1938 b,CONFIRMED,4617,7.82,1.47,13.06,0,0,1024,0,1,$152^{+112}_{-40}$,$> 208$,$6\pm16$,\checkmark,Yes
K02678.01,Kepler-1313 b,CONFIRMED,5236,6.13,1.71,3.83,0,1,1024,4,1,$192^{+112}_{-88}$,$174^{+96}_{-72}$,$142\pm3$,,Yes
K04194.01,Kepler-1565 b,CONFIRMED,4958,7.4,1.27,1.54,0,0,0,0,1,$232^{+104}_{-88}$,$174^{+81}_{-72}$,$133\pm7$,\checkmark \checkmark,Yes
K03835.01,Kepler-1521 b,CONFIRMED,4806,7.82,2.3,47.15,0,0,1024,0,1,$208^{+96}_{-72}$,$176^{+79}_{-69}$,$117\pm5$,\checkmark \checkmark,Yes
K01838.01,Kepler-970 b,CONFIRMED,4314,9.23,2.15,16.74,0,1,0,4,1,$176^{+120}_{-40}$,$> 92$,$36\pm14$,MELANGE-3,Yes
K00063.01,Kepler-63 b,CONFIRMED,5486,5.49,5.64,9.43,0,0,2048,0,1,$224^{+96}_{-96}$,$542^{+475}_{-256}$,$89\pm4$,\checkmark \checkmark,Yes
K01199.01,Kepler-786 b,CONFIRMED,4680,33.06,2.31,53.53,0,0,0,0,1,$3872^{+96}_{-168}$,$228^{+168}_{-87}$,$83\pm6$,Mystery,No
K03316.01,Kepler-1467 b,CONFIRMED,5252,6.31,3.11,47.06,0,0,0,0,1,$232^{+112}_{-104}$,$236^{+151}_{-95}$,$122\pm6$,\checkmark \checkmark,Yes
K01074.01,Kepler-762 b,CONFIRMED,5921,4.01,15.19,3.77,0,0,2560,0,1,$240^{+112}_{-96}$,$> 548$,$-27\pm25$,,Maybe
K01839.01,Kepler-971 b,CONFIRMED,5447,6.22,3.93,9.59,1,0,128,0,1,$305^{+96}_{-112}$,$366^{+290}_{-164}$,$105\pm6$,,Yes
K01833.01,Kepler-968 b,CONFIRMED,4413,10.46,1.85,3.69,0,0,0,0,1,$329^{+104}_{-88}$,$> 159$,$10\pm18$,Theia-520,Yes
K01833.03,Kepler-968 c,CONFIRMED,4413,10.46,1.63,5.71,0,0,0,0,1,$329^{+104}_{-88}$,$> 159$,$10\pm18$,Theia-520,Yes
K01833.02,Kepler-968 d,CONFIRMED,4413,10.46,2.28,7.68,0,1,0,4,1,$329^{+104}_{-88}$,$> 159$,$10\pm18$,Theia-520,Yes
K00775.02,Kepler-52 b,CONFIRMED,4164,11.85,2.19,7.88,0,0,0,0,1,$353^{+184}_{-88}$,$> 100$,$22\pm18$,Theia-520,Yes
K00775.01,Kepler-52 c,CONFIRMED,4164,11.85,2.04,16.38,0,0,0,0,1,$353^{+184}_{-88}$,$> 100$,$22\pm18$,Theia-520,Yes
K00775.03,Kepler-52 d,CONFIRMED,4164,11.85,2.03,36.45,0,0,0,0,1,$353^{+184}_{-88}$,$> 100$,$22\pm18$,Theia-520,Yes
K02675.01,Kepler-1312 b,CONFIRMED,5584,6.13,2.07,5.45,0,0,2048,0,1,$361^{+72}_{-112}$,$642^{+617}_{-318}$,$86\pm4$,\checkmark \checkmark,Yes
K02675.02,Kepler-1312 c,CONFIRMED,5584,6.13,0.94,1.12,0,0,2048,0,1,$361^{+72}_{-112}$,$642^{+617}_{-318}$,$86\pm4$,\checkmark \checkmark,Yes
K04004.01,Kepler-1933 b,CONFIRMED,5576,6.21,1.01,4.94,0,1,0,4,1,$369^{+72}_{-112}$,$642^{+603}_{-318}$,$85\pm3$,,Yes
K02174.03,Kepler-1802 b,CONFIRMED,4245,11.45,1.71,7.73,0,1,308,4,0,$377^{+200}_{-104}$,--,--,,--
K02174.02,Kepler-1802 c,CONFIRMED,4245,11.45,2.05,33.14,0,0,308,0,0,$377^{+200}_{-104}$,--,--,,--
K03935.01,Kepler-1532 b,CONFIRMED,5554,6.48,1.26,1.09,0,0,0,0,1,$401^{+64}_{-104}$,$567^{+545}_{-278}$,$90\pm6$,\checkmark \checkmark,Yes
K01801.01,Kepler-955 b,CONFIRMED,5221,7.5,2.69,14.53,0,0,0,0,1,$401^{+96}_{-136}$,$536^{+481}_{-237}$,$79\pm4$,\checkmark \checkmark,Yes
K01800.01,Kepler-447 b,CONFIRMED,5648,6.4,18.494818206048823,7.79,0,1,1024,4,1,$417^{+64}_{-72}$,$405^{+355}_{-203}$,$103\pm3$,,Yes
K03370.02,Kepler-1481 b,CONFIRMED,4832,9.11,1.09,5.94,0,0,0,0,1,$409^{+120}_{-120}$,$> 210$,$22\pm7$,\checkmark,Yes
K04156.01,Kepler-1943 b,CONFIRMED,6002,,1.29,4.85,,1,518,4,1,--,$409^{+520}_{-254}$,$99\pm5$,,No
