kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K05245.01,Kepler-1627 b,CONFIRMED,5357,2.62,3.06,7.2,1,0,1152,0,1,$80^{+152}_{-56} $,$51^{+37}_{-27}$,$224\pm7$,Cep-Her
K07368.01,Kepler-1974 b,CONFIRMED,5068,2.56,,6.84,0,0,1536,0,1,$88^{+176}_{-64} $,$54^{+47}_{-24}$,$248\pm4$,Cep-Her
K06186.01,Kepler-1643 b,CONFIRMED,4918,5.05,2.11,5.34,0,0,0,0,1,$80^{+176}_{-56} $,$190^{+91}_{-75}$,$120\pm6$,Cep-Her
K03933.01,Kepler-1699 b,CONFIRMED,5496,4.16,1.32,3.49,1,0,1152,0,1,$80^{+112}_{-56} $,$> 889$,$-10\pm7$,
K03916.01,Kepler-1529 b,CONFIRMED,4974,6.43,2.01,5.34,0,0,0,0,1,$104^{+112}_{-72} $,$89^{+52}_{-38}$,$199\pm6$,
K07913.01,Kepler-1975 b,CONFIRMED,4450,3.36,2.03,24.28,0,0,1792,0,1,$96^{+224}_{-72} $,$> 57$,$56\pm9$,
K01804.01,Kepler-957 b,CONFIRMED,4947,4.52,6.9,5.91,0,0,0,0,1,$96^{+192}_{-72} $,$> 241$,$24\pm9$,
K03876.01,Kepler-1928 b,CONFIRMED,5577,4.64,1.86,19.58,0,0,1024,0,1,$144^{+104}_{-88} $,$188^{+149}_{-93}$,$137\pm4$,MELANGE-3
K04069.01,Kepler-1938 b,CONFIRMED,4616,7.82,1.47,13.06,0,0,1024,0,1,$152^{+112}_{-40} $,$> 208$,$5\pm16$,
K04194.01,Kepler-1565 b,CONFIRMED,4957,7.4,1.27,1.54,0,0,0,0,1,$232^{+104}_{-88} $,$174^{+81}_{-71}$,$133\pm7$,
K03835.01,Kepler-1521 b,CONFIRMED,4805,7.82,2.3,47.15,0,0,1024,0,1,$208^{+96}_{-72} $,$176^{+79}_{-68}$,$116\pm5$,
K01199.01,Kepler-786 b,CONFIRMED,4680,33.06,2.31,53.53,0,0,0,0,1,$3871^{+96}_{-168} $,$228^{+167}_{-87}$,$83\pm6$,
K03316.01,Kepler-1467 b,CONFIRMED,5252,6.31,3.11,47.06,0,0,0,0,1,$232^{+112}_{-104} $,$236^{+150}_{-95}$,$122\pm6$,
K01074.01,Kepler-762 b,CONFIRMED,5921,4.01,15.19,3.77,0,0,512,0,1,$240^{+112}_{-96} $,$> 548$,$-26\pm25$,
K01839.01,Kepler-971 b,CONFIRMED,5447,6.22,3.93,9.59,1,0,128,0,1,$304^{+96}_{-112} $,$365^{+290}_{-164}$,$104\pm6$,
K01833.01,Kepler-968 b,CONFIRMED,4413,10.46,1.85,3.69,0,0,0,0,1,$328^{+104}_{-88} $,$> 159$,$9\pm18$,Theia-520
K01833.03,Kepler-968 c,CONFIRMED,4413,10.46,1.63,5.71,0,0,0,0,1,$328^{+104}_{-88} $,$> 159$,$9\pm18$,Theia-520
K00775.02,Kepler-52 b,CONFIRMED,4163,11.85,2.19,7.88,0,0,0,0,1,$352^{+184}_{-88} $,$> 100$,$21\pm18$,Theia-520
K00775.01,Kepler-52 c,CONFIRMED,4163,11.85,2.04,16.38,0,0,0,0,1,$352^{+184}_{-88} $,$> 100$,$21\pm18$,Theia-520
K00775.03,Kepler-52 d,CONFIRMED,4163,11.85,2.03,36.45,0,0,0,0,1,$352^{+184}_{-88} $,$> 100$,$21\pm18$,Theia-520
K02174.02,Kepler-1802 c,CONFIRMED,4245,11.45,2.05,33.14,0,0,308,0,0,$376^{+200}_{-104} $,--,--,
K03935.01,Kepler-1532 b,CONFIRMED,5554,6.48,1.26,1.09,0,0,0,0,1,$392^{+72}_{-96} $,$567^{+545}_{-278}$,$89\pm6$,
K01801.01,Kepler-955 b,CONFIRMED,5221,7.5,2.69,14.53,0,0,0,0,1,$400^{+96}_{-128} $,$536^{+480}_{-237}$,$79\pm4$,
K03370.02,Kepler-1481 b,CONFIRMED,4832,9.11,1.09,5.94,0,0,0,0,1,$408^{+120}_{-120} $,$> 210$,$22\pm7$,
K00046.01,Kepler-101 b,CONFIRMED,,,5.9,3.49,,0,,0,1,--,$418^{+349}_{-195}$,$100\pm5$,
K04169.01,Kepler-1561 b,CONFIRMED,5741,6.18,0.94,1.01,0,0,1024,0,1,$424^{+72}_{-72} $,$1408^{+1718}_{-788}$,$66\pm3$,
