KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K05245.01,Kepler-1627 b,CONFIRMED,5357,2.62,3.06,7.2,1,0,1152,1,$80^{+152}_{-56} $,$51^{+38}_{-27}$,$224\pm7$
K07368.01,Kepler-1974 b,CONFIRMED,,,,6.84,,0,,1,--,$54^{+47}_{-25}$,$247\pm4$
K06186.01,Kepler-1643 b,CONFIRMED,4918,5.05,2.11,5.34,0,0,0,1,$80^{+176}_{-56} $,$191^{+95}_{-74}$,$119\pm6$
K03933.01,Kepler-1699 b,CONFIRMED,5496,4.16,1.32,3.49,1,0,1152,1,$80^{+112}_{-56} $,$> 2679$,$-11\pm7$
K03916.01,Kepler-1529 b,CONFIRMED,4974,6.43,2.01,5.34,0,0,0,1,$104^{+112}_{-72} $,$90^{+53}_{-39}$,$198\pm6$
K01804.01,Kepler-957 b,CONFIRMED,4947,4.52,6.9,5.91,0,0,0,1,$96^{+192}_{-72} $,$> 847$,$23\pm9$
K03936.02,Kepler-1930 b,CONFIRMED,4906,7.1,1.52,13.03,0,1,0,1,$176^{+104}_{-64} $,$116^{+53}_{-49}$,$169\pm4$
K03876.01,Kepler-1928 b,CONFIRMED,5577,4.64,1.86,19.58,0,0,1024,1,$144^{+104}_{-88} $,$191^{+149}_{-94}$,$136\pm4$
K04069.01,Kepler-1938 b,CONFIRMED,4616,7.82,1.47,13.06,0,0,1024,1,$152^{+112}_{-40} $,$> 1006$,$4\pm16$
K04194.01,Kepler-1565 b,CONFIRMED,4957,7.4,1.27,1.54,0,0,0,1,$232^{+104}_{-88} $,$174^{+80}_{-71}$,$132\pm7$
K01838.01,Kepler-970 b,CONFIRMED,4313,9.23,2.15,16.74,0,1,0,1,$176^{+120}_{-40} $,$> 465$,$35\pm14$
K02678.01,Kepler-1313 b,CONFIRMED,5236,6.13,1.71,3.83,0,1,1024,1,$192^{+112}_{-88} $,$176^{+100}_{-71}$,$140\pm3$
K03835.01,Kepler-1521 b,CONFIRMED,4805,7.82,2.3,47.15,0,0,1024,1,$208^{+96}_{-72} $,$176^{+81}_{-69}$,$115\pm5$
K01199.01,Kepler-786 b,CONFIRMED,4680,33.06,2.31,53.53,0,0,0,1,$3871^{+96}_{-168} $,$230^{+174}_{-88}$,$82\pm6$
K03316.01,Kepler-1467 b,CONFIRMED,5252,6.31,3.11,47.06,0,0,0,1,$232^{+112}_{-104} $,$238^{+152}_{-96}$,$121\pm6$
K01839.01,Kepler-971 b,CONFIRMED,5447,6.22,3.93,9.59,1,0,128,1,$304^{+96}_{-112} $,$373^{+298}_{-170}$,$104\pm6$
K01833.01,Kepler-968 b,CONFIRMED,4413,10.46,1.85,3.69,0,0,0,1,$328^{+104}_{-88} $,$> 887$,$9\pm18$
K01833.03,Kepler-968 c,CONFIRMED,4413,10.46,1.63,5.71,0,0,0,1,$328^{+104}_{-88} $,$> 887$,$9\pm18$
K01833.02,Kepler-968 d,CONFIRMED,4413,10.46,2.28,7.68,0,1,0,1,$328^{+104}_{-88} $,$> 887$,$9\pm18$
K00775.02,Kepler-52 b,CONFIRMED,4163,11.85,2.19,7.88,0,0,0,1,$352^{+184}_{-88} $,$> 755$,$20\pm18$
K00775.01,Kepler-52 c,CONFIRMED,4163,11.85,2.04,16.38,0,0,0,1,$352^{+184}_{-88} $,$> 755$,$20\pm18$
K00775.03,Kepler-52 d,CONFIRMED,4163,11.85,2.03,36.45,0,0,0,1,$352^{+184}_{-88} $,$> 755$,$20\pm18$
K04004.01,Kepler-1933 b,CONFIRMED,5576,6.21,1.01,4.94,0,1,0,1,$368^{+72}_{-112} $,$656^{+623}_{-323}$,$84\pm3$
K03935.01,Kepler-1532 b,CONFIRMED,5554,6.48,1.26,1.09,0,0,0,1,$392^{+72}_{-96} $,$578^{+562}_{-285}$,$89\pm6$
K01801.01,Kepler-955 b,CONFIRMED,5221,7.5,2.69,14.53,0,0,0,1,$400^{+96}_{-128} $,$546^{+494}_{-242}$,$78\pm4$
K03370.02,Kepler-1481 b,CONFIRMED,4832,9.11,1.09,5.94,0,0,0,1,$408^{+120}_{-120} $,$> 790$,$21\pm7$
K01800.01,Kepler-447 b,CONFIRMED,5647,6.4,32.24,7.79,0,1,1024,1,$416^{+64}_{-72} $,$414^{+366}_{-209}$,$102\pm3$
K04156.01,Kepler-1943 b,CONFIRMED,,,1.29,4.85,,1,,1,--,$419^{+541}_{-258}$,$98\pm5$
K00046.01,Kepler-101 b,CONFIRMED,,,5.9,3.49,,0,,1,--,$424^{+356}_{-198}$,$99\pm5$
K04169.01,Kepler-1561 b,CONFIRMED,5741,6.18,0.94,1.01,0,0,1024,1,$424^{+72}_{-72} $,$1470^{+1859}_{-821}$,$65\pm3$
K02708.01,Kepler-1320 b,CONFIRMED,4535,10.46,1.39,0.87,0,0,0,1,$424^{+168}_{-104} $,$> 736$,$24\pm32$
K00323.01,Kepler-523 b,CONFIRMED,5266,7.6,1.9,5.84,0,0,0,1,$440^{+88}_{-112} $,$1961^{+3197}_{-1143}$,$48\pm4$
K00119.01,Kepler-108 b,CONFIRMED,,,8.2,49.18,,0,,1,--,$449^{+406}_{-224}$,$99\pm5$
K00119.02,Kepler-108 c,CONFIRMED,,,7.78,190.32,,1,,1,--,$449^{+406}_{-224}$,$99\pm5$
K02115.01,Kepler-67 b,CONFIRMED,5125,10.39,2.96,15.73,0,0,0,1,$873^{+112}_{-112} $,$465^{+462}_{-209}$,$82\pm10$
K03010.01,Kepler-1410 b,CONFIRMED,3808,14.19,1.39,60.87,0,0,0,1,$488^{+537}_{-168} $,$> 746$,$-21\pm24$
K00002.01,Kepler-2 b,CONFIRMED,,,16.42,2.2,,0,,1,--,$504^{+949}_{-368}$,$82\pm4$
K03864.01,Kepler-1698 b,CONFIRMED,4866,9.49,0.9,1.21,0,0,0,1,$521^{+144}_{-128} $,$> 1374$,$1\pm8$
K05447.02,Kepler-1629 b,CONFIRMED,5584,7.45,0.67,3.88,0,0,0,0,$529^{+64}_{-64} $,--,--
K00063.01,Kepler-63 b,CONFIRMED,,,5.64,9.43,,0,,1,--,$552^{+488}_{-259}$,$88\pm4$
